Team,Event_Id,Time,Type
Philadelphia Phillies,9714880,5920,15+
Philadelphia Phillies,9714891,5437,15+
Philadelphia Phillies,9714856,5927,15+
Philadelphia Phillies,9714867,5969,15+
Philadelphia Phillies,9714908,6681,15+
Philadelphia Phillies,9714868,6709,15+
Philadelphia Phillies,9714871,6298,15+
Philadelphia Phillies,9714912,5983,15+
Philadelphia Phillies,9714850,6072,15+
Philadelphia Phillies,9714873,5130,15+
Philadelphia Phillies,9714925,5260,15+
Philadelphia Phillies,9714950,6098,15+
Philadelphia Phillies,9714845,5897,15+
Philadelphia Phillies,9714881,9155,15+
Philadelphia Phillies,9714911,5805,15+
Philadelphia Phillies,9714846,6458,15+
Philadelphia Phillies,9714857,6561,15+
Philadelphia Phillies,9714860,5788,15+
Philadelphia Phillies,9714839,5880,15+
Philadelphia Phillies,9714842,5183,15+
Philadelphia Phillies,9714853,6417,15+
Philadelphia Phillies,9714863,5851,15+
Philadelphia Phillies,9714904,6264,15+
Philadelphia Phillies,9714865,6053,15+
Philadelphia Phillies,9714928,5957,15+
Philadelphia Phillies,9714899,5882,15+
Philadelphia Phillies,9714929,5684,15+
Philadelphia Phillies,9714932,6854,15+
Philadelphia Phillies,9714901,7050,15+
Philadelphia Phillies,9714909,6559,15+
Philadelphia Phillies,9714848,5932,15+
Philadelphia Phillies,9714851,6317,15+
Philadelphia Phillies,9714847,6526,15+
Philadelphia Phillies,9714861,5840,15+
Philadelphia Phillies,9714923,6630,15+
Philadelphia Phillies,9714924,6988,15+
Philadelphia Phillies,9714927,6615,15+
Philadelphia Phillies,9714852,6516,15+
Philadelphia Phillies,9714885,6154,15+
Philadelphia Phillies,9714887,6122,15+
Philadelphia Phillies,9714926,8670,15+
Philadelphia Phillies,9714937,7536,15+
Philadelphia Phillies,9714866,6116,15+
Philadelphia Phillies,9714888,5564,15+
Philadelphia Phillies,9714907,5141,15+
Philadelphia Phillies,9714862,6126,15+
Philadelphia Phillies,9714884,6389,15+
Philadelphia Phillies,9714895,5735,15+
Philadelphia Phillies,9714914,8438,15+
Philadelphia Phillies,9714936,3483,15+
Philadelphia Phillies,9714870,3293,15+
Philadelphia Phillies,9714878,3450,15+
Philadelphia Phillies,9714934,4053,15+
New York Mets,9710894,4327,15+
Philadelphia Phillies,9714858,5067,15+
New York Mets,9710935,5348,15+
Philadelphia Phillies,9714872,3298,15+
Philadelphia Phillies,9714883,4384,15+
New York Mets,9710957,5622,15+
Philadelphia Phillies,9714935,36900,15+
New York Mets,9710933,37702,15+
Philadelphia Phillies,9714903,3931,15+
New York Mets,9710958,5046,15+
Philadelphia Phillies,9714838,3439,15+
Philadelphia Phillies,9714849,3242,15+
New York Mets,9710893,5212,15+
Philadelphia Phillies,9714949,3343,15+
Atlanta Braves,9714970,4381,15+
Atlanta Braves,9714969,4127,15+
San Francisco Giants,9705272,7471,15+
San Francisco Giants,9705294,7568,15+
San Francisco Giants,9705237,8334,15+
San Francisco Giants,9705240,8650,15+
San Francisco Giants,9705273,7192,15+
San Francisco Giants,9705295,8127,15+
San Francisco Giants,9705281,7224,15+
San Francisco Giants,9705246,8604,15+
San Francisco Giants,9705271,7838,15+
San Francisco Giants,9705279,7368,15+
San Francisco Giants,9705293,7781,15+
San Francisco Giants,9705255,7589,15+
San Francisco Giants,9705280,7469,15+
San Francisco Giants,9705238,8740,15+
San Francisco Giants,9705241,10950,15+
San Francisco Giants,9705220,10648,15+
San Francisco Giants,9705239,7943,15+
San Francisco Giants,9705245,8564,15+
San Francisco Giants,9705256,7072,15+
San Francisco Giants,9705218,8366,15+
San Francisco Giants,9705254,7748,15+
San Francisco Giants,9705222,9846,15+
San Francisco Giants,9705244,8547,15+
San Francisco Giants,9705242,8515,15+
San Francisco Giants,9705223,8372,15+
Oakland Athletics,9703617,3962,15+
Oakland Athletics,9703620,3677,15+
Oakland Athletics,9703628,3486,15+
Oakland Athletics,9703631,3599,15+
Oakland Athletics,9703639,5404,15+
Oakland Athletics,9703642,2948,15+
Oakland Athletics,9703653,3500,15+
Oakland Athletics,9703606,3137,15+
Oakland Athletics,9703598,3619,15+
Oakland Athletics,9703590,3735,15+
Oakland Athletics,9703587,3900,15+
Oakland Athletics,9703578,3677,15+
Oakland Athletics,9703646,3126,15+
Oakland Athletics,9703623,3445,15+
Oakland Athletics,9703577,3932,15+
Oakland Athletics,9703635,28190,15+
Oakland Athletics,9731906,4360,15+
Oakland Athletics,9703589,4356,15+
Oakland Athletics,9703626,3147,15+
Oakland Athletics,9703648,3120,15+
Oakland Athletics,9703651,3207,15+
Oakland Athletics,9703579,3787,15+
Oakland Athletics,9703582,3475,15+
Oakland Athletics,9703591,3375,15+
Oakland Athletics,9703594,3289,15+
Oakland Athletics,9703602,3339,15+
Oakland Athletics,9703611,29173,15+
Oakland Athletics,9703633,3545,15+
Oakland Athletics,9703655,3185,15+
Oakland Athletics,9703596,4807,15+
Oakland Athletics,9703637,3549,15+
Oakland Athletics,9703640,2981,15+
Oakland Athletics,9703638,3318,15+
Oakland Athletics,9703627,3143,15+
Oakland Athletics,9703603,3622,15+
Oakland Athletics,9703614,3191,15+
Oakland Athletics,9703652,28215,15+
Oakland Athletics,9703601,3511,15+
Oakland Athletics,9703609,3536,15+
Oakland Athletics,9703588,3847,15+
Oakland Athletics,9703599,3833,15+
Oakland Athletics,9703607,3626,15+
Oakland Athletics,9703610,3773,15+
Oakland Athletics,9703621,3383,15+
Oakland Athletics,9703632,3735,15+
Oakland Athletics,9703583,3714,15+
Oakland Athletics,9703613,27089,15+
Oakland Athletics,9703592,3748,15+
Oakland Athletics,9703608,3685,15+
Oakland Athletics,9703616,3240,15+
Oakland Athletics,9703630,3657,15+
Oakland Athletics,9703641,3110,15+
Oakland Athletics,9703650,3418,15+
Oakland Athletics,9703585,3394,15+
Oakland Athletics,9703649,3092,15+
Oakland Athletics,9703636,3082,15+
Oakland Athletics,9703586,30381,15+
Oakland Athletics,9703597,3406,15+
Oakland Athletics,9703605,3895,15+
Oakland Athletics,9703584,3456,15+
Oakland Athletics,9703595,3230,15+
Oakland Athletics,9703647,3551,15+
Oakland Athletics,9703604,3906,15+
Oakland Athletics,9703625,3422,15+
Oakland Athletics,9703612,3821,15+
Oakland Athletics,9703634,3275,15+
Oakland Athletics,9703656,27208,15+
Oakland Athletics,9703643,3078,15+
Oakland Athletics,9703600,3696,15+
Oakland Athletics,9703657,3105,15+
Oakland Athletics,9703644,3193,15+
Oakland Athletics,9703580,3814,15+
Oakland Athletics,9703629,3746,15+
Oakland Athletics,9703654,3078,15+
Oakland Athletics,9703624,3449,15+
Oakland Athletics,9703619,3656,15+
Oakland Athletics,9703622,30291,15+
Oakland Athletics,9703593,3228,15+
Oakland Athletics,9703645,3022,15+
Oakland Athletics,9703618,3411,15+
Oakland Athletics,9703581,3691,15+
Oakland Athletics,9703615,3285,15+
New York Yankees,9708726,4739,15+
New York Yankees,9708615,4760,15+
New York Yankees,9708616,4986,15+
New York Yankees,9708596,5558,15+
New York Yankees,9708626,5838,15+
New York Yankees,9708637,5579,15+
New York Yankees,9708640,5492,15+
New York Yankees,9708648,5499,15+
New York Yankees,9708673,4462,15+
New York Yankees,9708714,6083,15+
New York Yankees,9708597,5348,15+
New York Yankees,9708627,6366,15+
New York Yankees,9708630,6660,15+
New York Yankees,9708638,5981,15+
New York Yankees,9708649,8419,15+
New York Yankees,9708696,5494,15+
New York Yankees,9708635,6124,15+
New York Yankees,9708646,5266,15+
New York Yankees,9708679,4707,15+
New York Yankees,9708682,5880,15+
New York Yankees,9708712,5966,15+
New York Yankees,9708723,4753,15+
New York Yankees,9708614,6195,15+
New York Yankees,9708625,5149,15+
New York Yankees,9708636,10313,15+
New York Yankees,9708647,4854,15+
New York Yankees,9708661,5355,15+
New York Yankees,9708669,5648,15+
New York Yankees,9708694,5951,15+
New York Yankees,9708724,4968,15+
New York Yankees,9708735,5515,15+
New York Yankees,9708746,4614,15+
New York Yankees,9708598,5351,15+
New York Yankees,9708606,5056,15+
New York Yankees,9708617,12283,15+
New York Yankees,9708608,5353,15+
New York Yankees,9708628,5168,15+
New York Yankees,9708619,5343,15+
New York Yankees,9708639,5111,15+
New York Yankees,9708633,5117,15+
New York Yankees,9708664,5745,15+
New York Yankees,9708666,6419,15+
New York Yankees,9708697,5214,15+
New York Yankees,9708707,5573,15+
New York Yankees,9708749,10442,15+
New York Yankees,9708718,5198,15+
New York Yankees,9708618,5348,15+
New York Yankees,9708609,6410,15+
New York Yankees,9708612,5861,15+
New York Yankees,9708632,5077,15+
New York Yankees,9708634,5780,15+
New York Yankees,9708687,4693,15+
New York Yankees,9708681,5340,15+
New York Yankees,9708706,5915,15+
New York Yankees,9708708,12496,15+
New York Yankees,9708739,5212,15+
New York Yankees,9708733,4629,15+
New York Yankees,9708744,4551,15+
New York Yankees,9708755,4793,15+
New York Yankees,9708620,4660,15+
New York Yankees,9708611,5374,15+
New York Yankees,9708631,4844,15+
New York Yankees,9708622,4976,15+
New York Yankees,9708642,5520,15+
New York Yankees,9708644,14516,15+
New York Yankees,9708686,6146,15+
New York Yankees,9708677,4596,15+
New York Yankees,9708727,4942,15+
New York Yankees,9708710,5287,15+
New York Yankees,9708607,5141,15+
New York Yankees,9708743,4435,15+
New York Yankees,9708621,4859,15+
New York Yankees,9708629,4785,15+
New York Yankees,9708623,5486,15+
New York Yankees,9708643,13287,15+
New York Yankees,9708645,6028,15+
New York Yankees,9708690,4416,15+
New York Yankees,9708689,5349,15+
New York Yankees,9708720,5480,15+
New York Yankees,9708711,5059,15+
New York Yankees,9708753,5204,15+
Miami Marlins,9711534,3086,15+
Miami Marlins,9711525,2924,15+
Miami Marlins,9711547,2921,15+
Miami Marlins,9711473,3161,15+
Miami Marlins,9711476,2897,15+
Miami Marlins,9711504,2935,15+
Miami Marlins,9711515,2938,15+
Miami Marlins,9711526,2923,15+
Miami Marlins,9711562,2913,15+
Miami Marlins,9711521,2949,15+
Miami Marlins,9711522,4528,15+
Miami Marlins,9711520,3474,15+
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715974,""Event_Time"":""2017-05-29 17:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715901,""Event_Time"":""2017-08-21 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715934,""Event_Time"":""2017-07-19 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715970,""Event_Time"":""2017-04-07 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715978,""Event_Time"":""2017-09-05 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715899,""Event_Time"":""2017-07-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715910,""Event_Time"":""2017-05-20 20:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715918,""Event_Time"":""2017-07-14 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715929,""Event_Time"":""2017-05-09 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715932,""Event_Time"":""2017-07-17 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715954,""Event_Time"":""2017-09-19 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715965,""Event_Time"":""2017-05-23 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715976,""Event_Time"":""2017-05-31 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715900,""Event_Time"":""2017-07-23 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715911,""Event_Time"":""2017-05-21 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715919,""Event_Time"":""2017-07-15 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715955,""Event_Time"":""2017-09-20 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715966,""Event_Time"":""2017-05-24 16:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715927,""Event_Time"":""2017-08-29 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715930,""Event_Time"":""2017-06-06 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715952,""Event_Time"":""2017-06-04 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715898,""Event_Time"":""2017-07-21 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715906,""Event_Time"":""2017-04-05 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715920,""Event_Time"":""2017-07-16 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715928,""Event_Time"":""2017-05-08 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715931,""Event_Time"":""2017-06-07 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715953,""Event_Time"":""2017-09-18 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715964,""Event_Time"":""2017-05-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715975,""Event_Time"":""2017-05-30 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715895,""Event_Time"":""2017-08-19 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715914,""Event_Time"":""2017-09-02 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715925,""Event_Time"":""2017-08-30 19:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715947,""Event_Time"":""2017-04-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715950,""Event_Time"":""2017-06-02 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715972,""Event_Time"":""2017-04-09 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715904,""Event_Time"":""2017-08-23 19:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715915,""Event_Time"":""2017-09-03 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715926,""Event_Time"":""2017-08-28 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715948,""Event_Time"":""2017-04-23 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715951,""Event_Time"":""2017-06-03 23:15:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715894,""Event_Time"":""2017-08-18 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715902,""Event_Time"":""2017-08-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715913,""Event_Time"":""2017-09-01 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715935,""Event_Time"":""2017-07-20 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715946,""Event_Time"":""2017-04-21 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715971,""Event_Time"":""2017-04-08 20:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715979,""Event_Time"":""2017-09-06 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715963,""Event_Time"":""2017-08-06 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715959,""Event_Time"":""2017-08-03 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715969,""Event_Time"":""2017-05-07 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715968,""Event_Time"":""2017-05-06 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715967,""Event_Time"":""2017-05-05 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715938,""Event_Time"":""2017-04-26 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715941,""Event_Time"":""2017-07-02 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715939,""Event_Time"":""2017-06-30 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715942,""Event_Time"":""2017-09-21 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715943,""Event_Time"":""2017-09-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715944,""Event_Time"":""2017-09-23 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715916,""Event_Time"":""2017-06-17 20:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715921,""Event_Time"":""2017-06-19 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715922,""Event_Time"":""2017-06-20 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715917,""Event_Time"":""2017-06-18 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9727441,""Event_Time"":""2017-06-16 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715961,""Event_Time"":""2017-08-05 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715960,""Event_Time"":""2017-08-04 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715933,""Event_Time"":""2017-07-18 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715897,""Event_Time"":""2017-08-20 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715909,""Event_Time"":""2017-05-19 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715912,""Event_Time"":""2017-08-31 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
Minnesota Twins,9711099,20068,15+
Minnesota Twins,9711093,4420,15+
Minnesota Twins,9711100,4417,15+
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715905,""Event_Time"":""2017-04-03 19:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715949,""Event_Time"":""2017-06-01 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715977,""Event_Time"":""2017-09-04 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715945,""Event_Time"":""2017-09-24 17:35:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715936,""Event_Time"":""2017-04-24 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715937,""Event_Time"":""2017-04-25 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715940,""Event_Time"":""2017-07-01 20:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715956,""Event_Time"":""2017-07-31 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715957,""Event_Time"":""2017-08-01 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715958,""Event_Time"":""2017-08-02 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715923,""Event_Time"":""2017-06-21 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Baltimore Orioles"",""Event_Id"":9715924,""Event_Time"":""2017-06-22 23:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714375,""Event_Time"":""2017-05-09 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714449,""Event_Time"":""2017-09-24 01:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714402,""Event_Time"":""2017-06-20 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714390,""Event_Time"":""2017-05-28 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714420,""Event_Time"":""2017-07-21 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714376,""Event_Time"":""2017-05-10 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714394,""Event_Time"":""2017-06-07 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714422,""Event_Time"":""2017-07-22 20:00:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714374,""Event_Time"":""2017-05-04 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714404,""Event_Time"":""2017-06-22 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714393,""Event_Time"":""2017-06-06 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714395,""Event_Time"":""2017-06-07 19:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714450,""Event_Time"":""2017-09-24 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714388,""Event_Time"":""2017-05-27 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714377,""Event_Time"":""2017-05-11 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714405,""Event_Time"":""2017-06-23 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714427,""Event_Time"":""2017-07-29 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714430,""Event_Time"":""2017-07-30 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714372,""Event_Time"":""2017-05-02 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714421,""Event_Time"":""2017-07-22 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714429,""Event_Time"":""2017-07-29 20:05:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714389,""Event_Time"":""2017-05-27 23:15:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714403,""Event_Time"":""2017-06-21 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714448,""Event_Time"":""2017-09-23 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714423,""Event_Time"":""2017-07-23 20:00:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714380,""Event_Time"":""2017-05-20 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714400,""Event_Time"":""2017-06-11 20:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714398,""Event_Time"":""2017-06-10 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
,"{""Team"":""Los Angeles Dodgers"",""Event_Id"":9714399,""Event_Time"":""2017-06-11 02:10:00+00:00"",""Sport"":""mlb""}",NaN,0-15
