Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-04-07 12:03:53,1 day 5:06:06.651637,16975,Field Box,4293,230.80286090969025,204,261.45588235294116,155.6,1172.33,138.72889171925507,1,1,1 1,ZONE,MISSING,1517,81,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,16976,Left Field Landing,4293,230.80286090969025,64,145.21312499999999,97.1,249.2,45.407791409735609,1,1,1 1,ZONE,MISSING,1517,26,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,16978,Metropolitan Box,4293,230.80286090969025,200,701.50954999999988,166.13,11702.33,1243.1052332091663,1,1,1 1,ZONE,MISSING,1517,84,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,16979,Promenade Box,4293,230.80286090969025,366,139.30002732240436,79.55,442.25,45.651738568141084,1,1,1 1,ZONE,MISSING,1517,136,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,16981,Promenade Reserved,4293,230.80286090969025,743,118.13535666218034,67.85,1172.33,118.66904912092049,1,1,1 1,ZONE,MISSING,1517,254,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,20325,Big Apple Reserved,4293,230.80286090969025,18,153.32500000000002,143.9,161.45,6.4674183411930235,1,1,1 1,ZONE,MISSING,1517,6,marquee
2016-04-07 12:03:53,1 day 5:06:06.651637,20328,Standing Room Only,4293,230.80286090969025,436,178.28135321100916,56.15,467.99,105.51035389843618,1,1,1 1,ZONE,MISSING,1517,105,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,94722,Hyundai Club,4133,241.98575593220338,44,489.61727272727273,342.8,998.0,163.72617808410391,1,1,1 1,ZONE,MISSING,1475,19,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,252705,Coca Cola Corner,4133,241.98575593220338,170,161.57529411764705,91.25,354.5,47.554200505133068,1,1,1 1,ZONE,MISSING,1475,56,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71592,Delta Platinum,4133,241.98575593220338,2,1167.6500000000001,1167.65,1167.65,0.0,1,1,1 1,ZONE,MISSING,1475,1,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71593,Delta Gold,4133,241.98575593220338,41,801.10487804878051,530.0,1758.5,251.02875103810493,1,1,1 1,ZONE,MISSING,1475,17,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71594,Metropolitan Platinum,4133,241.98575593220338,50,836.74040000000014,471.5,2928.5,548.01756380309405,1,1,1 1,ZONE,MISSING,1475,17,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71595,Metropolitan Gold,4133,241.98575593220338,52,436.23807692307685,239.84,653.51,108.72513793507001,1,1,1 1,ZONE,MISSING,1475,20,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71596,Field Gold,4133,241.98575593220338,22,643.78318181818179,457.46,815.99,113.26360185772447,1,1,1 1,ZONE,MISSING,1475,11,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71597,Baseline Gold,4133,241.98575593220338,4,368.70499999999998,202.4,535.01,166.30499999999998,1,1,1 1,ZONE,MISSING,1475,2,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71598,Field Silver,4133,241.98575593220338,66,353.49803030303036,190.69,1758.5,268.57050600685352,1,1,1 1,ZONE,MISSING,1475,32,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71599,Delta Silver,4133,241.98575593220338,59,517.3877966101694,313.55,1172.33,182.28976191766776,1,1,1 1,ZONE,MISSING,1475,26,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71600,Metropolitan Silver,4133,241.98575593220338,87,425.07885057471265,243.35,1289.33,180.93889442710292,1,1,1 1,ZONE,MISSING,1475,39,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71602,Baseline Silver,4133,241.98575593220338,263,196.75041825095056,120.5,471.5,60.441985133840703,1,1,1 1,ZONE,MISSING,1475,94,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71604,Field Reserved,4133,241.98575593220338,270,281.54000000000002,108.8,11702.33,1124.4765510605962,1,1,1 1,ZONE,MISSING,1475,105,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71605,Caesars Gold,4133,241.98575593220338,122,321.52352459016396,196.55,1172.33,140.28800224034879,1,1,1 1,ZONE,MISSING,1475,53,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71606,Caesars Box,4133,241.98575593220338,248,217.39129032258063,85.4,1336.7,156.69461406579705,1,1,1 1,ZONE,MISSING,1475,108,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71608,Promenade Gold,4133,241.98575593220338,65,198.62061538461541,120.5,413.0,60.799219176100195,1,1,1 1,ZONE,MISSING,1475,28,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71609,Promenade Infield,4133,241.98575593220338,267,129.17059925093633,73.35,471.5,62.822822360779078,1,1,1 1,ZONE,MISSING,1475,97,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,71610,Promenade Outfield,4133,241.98575593220338,173,84.135433526011568,56.15,202.4,27.628941466768897,1,1,1 1,ZONE,MISSING,1475,37,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16969,Baseline Box,4133,241.98575593220338,105,156.4744761904762,102.95,388.43,57.942910881278443,1,1,1 1,ZONE,MISSING,1475,33,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16973,Empire Suites,4133,241.98575593220338,45,470.32999999999998,470.33,470.33,0.0,1,1,1 1,ZONE,MISSING,1475,1,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16975,Field Box,4133,241.98575593220338,201,253.04009950248752,126.35,1172.33,138.52117851410847,1,1,1 1,ZONE,MISSING,1475,80,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16976,Left Field Landing,4133,241.98575593220338,64,144.11625000000001,97.1,249.2,46.266706977655254,1,1,1 1,ZONE,MISSING,1475,26,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16978,Metropolitan Box,4133,241.98575593220338,195,705.47020512820495,138.05,11702.33,1257.9058486158551,1,1,1 1,ZONE,MISSING,1475,82,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16979,Promenade Box,4133,241.98575593220338,337,205.15397626112758,73.7,11702.33,1027.0587448188242,1,1,1 1,ZONE,MISSING,1475,126,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,16981,Promenade Reserved,4133,241.98575593220338,712,113.13740168539326,66.68,1172.33,121.26374274350626,1,1,1 1,ZONE,MISSING,1475,245,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,20325,Big Apple Reserved,4133,241.98575593220338,18,153.32500000000002,143.9,161.45,6.4674183411930235,1,1,1 1,ZONE,MISSING,1475,6,marquee
2016-04-07 14:08:18,1 day 3:01:41.584094,20328,Standing Room Only,4133,241.98575593220338,431,178.65786542923433,55.57,467.99,106.54662370341048,1,1,1 1,ZONE,MISSING,1475,104,marquee
2016-04-07 18:17:39,22:52:20.906694,94722,Hyundai Club,3658,211.07499999999948,33,479.91454545454548,266.75,998.0,184.30584644547869,1,1,1 1,ZONE,MISSING,1334,16,marquee
2016-04-07 18:17:39,22:52:20.906694,252705,Coca Cola Corner,3658,211.07499999999948,166,136.72753012048193,90.08,237.5,29.479239381357555,1,1,1 1,ZONE,MISSING,1334,53,marquee
2016-04-07 18:17:39,22:52:20.906694,71592,Delta Platinum,3658,211.07499999999948,4,793.22000000000003,705.5,880.94,87.720000000000027,1,1,1 1,ZONE,MISSING,1334,2,marquee
2016-04-07 18:17:39,22:52:20.906694,71593,Delta Gold,3658,211.07499999999948,41,801.44731707317067,506.6,1758.5,250.60990506967426,1,1,1 1,ZONE,MISSING,1334,17,marquee
2016-04-07 18:17:39,22:52:20.906694,71594,Metropolitan Platinum,3658,211.07499999999948,50,835.57040000000006,442.25,2928.5,549.32251637938907,1,1,1 1,ZONE,MISSING,1334,17,marquee
2016-04-07 18:17:39,22:52:20.906694,71595,Metropolitan Gold,3658,211.07499999999948,38,432.26421052631582,266.75,611.9,111.45743405556223,1,1,1 1,ZONE,MISSING,1334,16,marquee
2016-04-07 18:17:39,22:52:20.906694,71596,Field Gold,3658,211.07499999999948,22,630.58409090909095,457.46,815.99,121.18056335707139,1,1,1 1,ZONE,MISSING,1334,11,marquee
2016-04-07 18:17:39,22:52:20.906694,71597,Baseline Gold,3658,211.07499999999948,2,525.0,525.0,525.0,0.0,1,1,1 1,ZONE,MISSING,1334,1,marquee
2016-04-07 18:17:39,22:52:20.906694,71598,Field Silver,3658,211.07499999999948,51,398.40274509803925,167.29,2928.5,516.0969241897651,1,1,1 1,ZONE,MISSING,1334,26,marquee
2016-04-07 18:17:39,22:52:20.906694,71599,Delta Silver,3658,211.07499999999948,50,539.15320000000008,307.7,1172.33,188.59660576038701,1,1,1 1,ZONE,MISSING,1334,22,marquee
2016-04-07 18:17:39,22:52:20.906694,71600,Metropolitan Silver,3658,211.07499999999948,79,388.35443037974682,243.35,1289.33,185.73432651834236,1,1,1 1,ZONE,MISSING,1334,36,marquee
2016-04-07 18:17:39,22:52:20.906694,71602,Baseline Silver,3658,211.07499999999948,237,191.9408016877637,129.86,471.5,57.642309692516918,1,1,1 1,ZONE,MISSING,1334,79,marquee
2016-04-07 18:17:39,22:52:20.906694,71604,Field Reserved,3658,211.07499999999948,240,177.54849999999999,97.1,1172.33,113.56081737191155,1,1,1 1,ZONE,MISSING,1334,96,marquee
2016-04-07 18:17:39,22:52:20.906694,71605,Caesars Gold,3658,211.07499999999948,105,320.07485714285713,180.63,1172.33,146.59756141611305,1,1,1 1,ZONE,MISSING,1334,48,marquee
2016-04-07 18:17:39,22:52:20.906694,71606,Caesars Box,3658,211.07499999999948,203,212.74359605911329,112.31,1336.7,155.52538365299603,1,1,1 1,ZONE,MISSING,1334,93,marquee
2016-04-07 18:17:39,22:52:20.906694,71608,Promenade Gold,3658,211.07499999999948,53,175.24811320754716,138.05,237.5,29.288173500481879,1,1,1 1,ZONE,MISSING,1334,23,marquee
2016-04-07 18:17:39,22:52:20.906694,71609,Promenade Infield,3658,211.07499999999948,252,126.35876984126985,62.0,471.5,66.206891847680183,1,1,1 1,ZONE,MISSING,1334,93,marquee
2016-04-07 18:17:39,22:52:20.906694,71610,Promenade Outfield,3658,211.07499999999948,138,80.239855072463769,58.49,202.4,29.179987436690425,1,1,1 1,ZONE,MISSING,1334,31,marquee
2016-04-07 18:17:39,22:52:20.906694,16969,Baseline Box,3658,211.07499999999948,97,150.94701030927837,91.19,388.43,58.631622800221891,1,1,1 1,ZONE,MISSING,1334,32,marquee
2016-04-07 18:17:39,22:52:20.906694,16975,Field Box,3658,211.07499999999948,166,260.52512048192773,149.75,1172.33,148.27560021842461,1,1,1 1,ZONE,MISSING,1334,68,marquee
2016-04-07 18:17:39,22:52:20.906694,16976,Left Field Landing,3658,211.07499999999948,68,127.97617647058823,79.54,249.2,46.048135025959503,1,1,1 1,ZONE,MISSING,1334,27,marquee
2016-04-07 18:17:39,22:52:20.906694,16978,Metropolitan Box,3658,211.07499999999948,162,355.52858024691358,166.0,1172.33,154.3458189820667,1,1,1 1,ZONE,MISSING,1334,70,marquee
2016-04-07 18:17:39,22:52:20.906694,16979,Promenade Box,3658,211.07499999999948,313,127.42421725239616,73.7,296.0,38.304181166108336,1,1,1 1,ZONE,MISSING,1334,117,marquee
2016-04-07 18:17:39,22:52:20.906694,16981,Promenade Reserved,3658,211.07499999999948,674,107.19767062314541,62.0,1172.33,124.5174768790253,1,1,1 1,ZONE,MISSING,1334,232,marquee
2016-04-07 18:17:39,22:52:20.906694,20325,Big Apple Reserved,3658,211.07499999999948,16,145.363125,132.2,161.45,9.7192316568749408,1,1,1 1,ZONE,MISSING,1334,5,marquee
2016-04-07 18:17:39,22:52:20.906694,20328,Standing Room Only,3658,211.07499999999948,390,172.50971794871796,49.13,467.99,111.92531589519071,1,1,1 1,ZONE,MISSING,1334,95,marquee
2016-04-07 22:11:43,18:58:16.245745,94722,Hyundai Club,3295,202.8724121013896,36,450.78888888888889,266.74,822.5,159.33159649057174,1,1,1 1,ZONE,MISSING,1223,16,marquee
2016-04-07 22:11:43,18:58:16.245745,252705,Coca Cola Corner,3295,202.8724121013896,145,127.44765517241382,93.59,208.25,27.303143745951644,1,1,1 1,ZONE,MISSING,1223,46,marquee
2016-04-07 22:11:43,18:58:16.245745,71593,Delta Gold,3295,202.8724121013896,41,718.15756097560973,494.84,1524.5,223.34574943572008,1,1,1 1,ZONE,MISSING,1223,17,marquee
2016-04-07 22:11:43,18:58:16.245745,71594,Metropolitan Platinum,3295,202.8724121013896,48,725.33562500000005,411.83,2928.5,556.37547795708281,1,1,1 1,ZONE,MISSING,1223,17,marquee
2016-04-07 22:11:43,18:58:16.245745,71595,Metropolitan Gold,3295,202.8724121013896,29,397.31999999999994,266.75,588.5,94.285128182702124,1,1,1 1,ZONE,MISSING,1223,14,marquee
2016-04-07 22:11:43,18:58:16.245745,71596,Field Gold,3295,202.8724121013896,22,611.52954545454554,393.11,751.0,126.59260335735807,1,1,1 1,ZONE,MISSING,1223,11,marquee
2016-04-07 22:11:43,18:58:16.245745,71597,Baseline Gold,3295,202.8724121013896,2,499.99000000000001,499.99,499.99,0.0,1,1,1 1,ZONE,MISSING,1223,1,marquee
2016-04-07 22:11:43,18:58:16.245745,71598,Field Silver,3295,202.8724121013896,47,398.25744680851062,177.83,2928.5,528.42454103101602,1,1,1 1,ZONE,MISSING,1223,25,marquee
2016-04-07 22:11:43,18:58:16.245745,71599,Delta Silver,3295,202.8724121013896,32,540.645625,313.55,1172.33,209.38223075832707,1,1,1 1,ZONE,MISSING,1223,15,marquee
2016-04-07 22:11:43,18:58:16.245745,71600,Metropolitan Silver,3295,202.8724121013896,70,374.58871428571433,237.5,913.76,139.48335561709175,1,1,1 1,ZONE,MISSING,1223,35,marquee
2016-04-07 22:11:43,18:58:16.245745,71602,Baseline Silver,3295,202.8724121013896,214,172.98785046728972,120.5,471.5,59.296938838291695,1,1,1 1,ZONE,MISSING,1223,76,marquee
2016-04-07 22:11:43,18:58:16.245745,71604,Field Reserved,3295,202.8724121013896,214,172.8068691588785,85.4,1172.33,119.73970974777473,1,1,1 1,ZONE,MISSING,1223,86,marquee
2016-04-07 22:11:43,18:58:16.245745,71605,Caesars Gold,3295,202.8724121013896,102,302.18401960784314,179.0,1172.33,147.05644468810453,1,1,1 1,ZONE,MISSING,1223,48,marquee
2016-04-07 22:11:43,18:58:16.245745,71606,Caesars Box,3295,202.8724121013896,195,211.76866666666666,107.63,1758.5,225.74134952812003,1,1,1 1,ZONE,MISSING,1223,88,marquee
2016-04-07 22:11:43,18:58:16.245745,71608,Promenade Gold,3295,202.8724121013896,48,158.29458333333332,120.5,208.25,23.323219390770223,1,1,1 1,ZONE,MISSING,1223,20,marquee
2016-04-07 22:11:43,18:58:16.245745,71609,Promenade Infield,3295,202.8724121013896,237,121.50691983122363,50.3,471.5,67.284862602361656,1,1,1 1,ZONE,MISSING,1223,85,marquee
2016-04-07 22:11:43,18:58:16.245745,71610,Promenade Outfield,3295,202.8724121013896,114,77.499210526315792,56.15,149.75,18.246966270074171,1,1,1 1,ZONE,MISSING,1223,28,marquee
2016-04-07 22:11:43,18:58:16.245745,16969,Baseline Box,3295,202.8724121013896,89,139.41022471910114,95.93,388.43,57.020196567142378,1,1,1 1,ZONE,MISSING,1223,30,marquee
2016-04-07 22:11:43,18:58:16.245745,16975,Field Box,3295,202.8724121013896,157,254.15312101910828,138.05,1172.33,152.52488761091521,1,1,1 1,ZONE,MISSING,1223,68,marquee
2016-04-07 22:11:43,18:58:16.245745,16976,Left Field Landing,3295,202.8724121013896,58,128.05000000000001,81.89,249.2,47.200253980284927,1,1,1 1,ZONE,MISSING,1223,23,marquee
2016-04-07 22:11:43,18:58:16.245745,16978,Metropolitan Box,3295,202.8724121013896,150,330.11833333333328,173.09,1172.33,143.29081649054604,1,1,1 1,ZONE,MISSING,1223,64,marquee
2016-04-07 22:11:43,18:58:16.245745,16979,Promenade Box,3295,202.8724121013896,284,122.02485915492957,62.0,354.5,43.307315049226958,1,1,1 1,ZONE,MISSING,1223,109,marquee
2016-04-07 22:11:43,18:58:16.245745,16981,Promenade Reserved,3295,202.8724121013896,610,102.5453606557377,55.49,1172.33,131.2679682877272,1,1,1 1,ZONE,MISSING,1223,210,marquee
2016-04-07 22:11:43,18:58:16.245745,20325,Big Apple Reserved,3295,202.8724121013896,15,128.45600000000002,108.8,161.45,16.727317776619177,1,1,1 1,ZONE,MISSING,1223,5,marquee
2016-04-07 22:11:43,18:58:16.245745,20328,Standing Room Only,3295,202.8724121013896,328,185.02695121951217,49.12,467.99,117.38133423487191,1,1,1 1,ZONE,MISSING,1223,78,marquee
2016-04-08 02:22:21,14:47:38.916728,94722,Hyundai Club,2890,201.14729032258032,30,483.69666666666672,266.74,939.5,209.25282073050644,1,1,1 1,ZONE,MISSING,1085,14,marquee
2016-04-08 02:22:21,14:47:38.916728,252705,Coca Cola Corner,2890,201.14729032258032,131,120.35648854961831,73.7,208.25,27.037952654018202,1,1,1 1,ZONE,MISSING,1085,43,marquee
2016-04-08 02:22:21,14:47:38.916728,71593,Delta Gold,2890,201.14729032258032,36,733.72805555555556,471.5,1524.5,225.55650626444412,1,1,1 1,ZONE,MISSING,1085,15,marquee
2016-04-08 02:22:21,14:47:38.916728,71594,Metropolitan Platinum,2890,201.14729032258032,46,723.65413043478259,411.83,2928.5,571.97770001295453,1,1,1 1,ZONE,MISSING,1085,16,marquee
2016-04-08 02:22:21,14:47:38.916728,71595,Metropolitan Gold,2890,201.14729032258032,28,394.25285714285707,231.65,705.5,132.68887742719392,1,1,1 1,ZONE,MISSING,1085,15,marquee
2016-04-08 02:22:21,14:47:38.916728,71596,Field Gold,2890,201.14729032258032,20,620.02250000000004,413.0,751.0,135.70031217723857,1,1,1 1,ZONE,MISSING,1085,10,marquee
2016-04-08 02:22:21,14:47:38.916728,71597,Baseline Gold,2890,201.14729032258032,4,304.12,208.25,399.99,95.870000000000005,1,1,1 1,ZONE,MISSING,1085,2,marquee
2016-04-08 02:22:21,14:47:38.916728,71598,Field Silver,2890,201.14729032258032,38,430.82026315789471,174.32,2928.5,585.70390852609989,1,1,1 1,ZONE,MISSING,1085,20,marquee
2016-04-08 02:22:21,14:47:38.916728,71599,Delta Silver,2890,201.14729032258032,35,493.93600000000004,237.5,1172.33,216.12889006107244,1,1,1 1,ZONE,MISSING,1085,17,marquee
2016-04-08 02:22:21,14:47:38.916728,71600,Metropolitan Silver,2890,201.14729032258032,72,362.30361111111108,198.5,913.76,124.10315110077931,1,1,1 1,ZONE,MISSING,1085,35,marquee
2016-04-08 02:22:21,14:47:38.916728,71602,Baseline Silver,2890,201.14729032258032,176,147.79982954545451,102.95,471.5,60.463247630792218,1,1,1 1,ZONE,MISSING,1085,64,marquee
2016-04-08 02:22:21,14:47:38.916728,71604,Field Reserved,2890,201.14729032258032,186,183.79720430107525,89.5,1172.33,163.3264522977218,1,1,1 1,ZONE,MISSING,1085,75,marquee
2016-04-08 02:22:21,14:47:38.916728,71605,Caesars Gold,2890,201.14729032258032,104,279.23932692307693,161.45,1172.33,151.6340771246447,1,1,1 1,ZONE,MISSING,1085,48,marquee
2016-04-08 02:22:21,14:47:38.916728,71606,Caesars Box,2890,201.14729032258032,181,192.3703314917127,107.63,1758.5,199.49415962237464,1,1,1 1,ZONE,MISSING,1085,80,marquee
2016-04-08 02:22:21,14:47:38.916728,71608,Promenade Gold,2890,201.14729032258032,42,150.15809523809523,113.48,208.25,26.199141471628717,1,1,1 1,ZONE,MISSING,1085,19,marquee
2016-04-08 02:22:21,14:47:38.916728,71609,Promenade Infield,2890,201.14729032258032,183,107.80945355191255,56.15,354.5,49.785356881412035,1,1,1 1,ZONE,MISSING,1085,71,marquee
2016-04-08 02:22:21,14:47:38.916728,71610,Promenade Outfield,2890,201.14729032258032,97,76.442886597938141,54.98,102.95,13.297817607378011,1,1,1 1,ZONE,MISSING,1085,23,marquee
2016-04-08 02:22:21,14:47:38.916728,16969,Baseline Box,2890,201.14729032258032,83,139.47156626506023,90.08,388.43,58.934057268890285,1,1,1 1,ZONE,MISSING,1085,27,marquee
2016-04-08 02:22:21,14:47:38.916728,16975,Field Box,2890,201.14729032258032,135,256.08096296296299,126.35,1172.33,158.17444252585904,1,1,1 1,ZONE,MISSING,1085,62,marquee
2016-04-08 02:22:21,14:47:38.916728,16976,Left Field Landing,2890,201.14729032258032,53,112.40490566037735,62.0,214.1,39.388567792571486,1,1,1 1,ZONE,MISSING,1085,20,marquee
2016-04-08 02:22:21,14:47:38.916728,16978,Metropolitan Box,2890,201.14729032258032,154,321.6294155844156,166.13,1172.33,149.03609190767102,1,1,1 1,ZONE,MISSING,1085,58,marquee
2016-04-08 02:22:21,14:47:38.916728,16979,Promenade Box,2890,201.14729032258032,249,111.33208835341365,56.15,354.5,39.476292712968871,1,1,1 1,ZONE,MISSING,1085,100,marquee
2016-04-08 02:22:21,14:47:38.916728,16981,Promenade Reserved,2890,201.14729032258032,514,101.00322957198445,50.3,1172.33,141.34981971206511,1,1,1 1,ZONE,MISSING,1085,181,marquee
2016-04-08 02:22:21,14:47:38.916728,20325,Big Apple Reserved,2890,201.14729032258032,8,139.51249999999999,108.8,167.3,25.288989081218727,1,1,1 1,ZONE,MISSING,1085,4,marquee
2016-04-08 02:22:21,14:47:38.916728,20328,Standing Room Only,2890,201.14729032258032,279,203.06931899641575,49.13,354.5,120.35841029838987,1,1,1 1,ZONE,MISSING,1085,60,marquee
2016-04-08 06:23:13,10:46:46.856309,94722,Hyundai Club,2721,196.47926570048278,24,604.47749999999996,366.2,881.0,168.57477913673802,1,1,1 1,ZONE,MISSING,1035,10,marquee
2016-04-08 06:23:13,10:46:46.856309,252705,Coca Cola Corner,2721,196.47926570048278,114,111.01596491228069,73.7,208.25,27.022105204090153,1,1,1 1,ZONE,MISSING,1035,41,marquee
2016-04-08 06:23:13,10:46:46.856309,71593,Delta Gold,2721,196.47926570048278,33,731.44060606060611,470.33,1524.5,234.88096972570111,1,1,1 1,ZONE,MISSING,1035,14,marquee
2016-04-08 06:23:13,10:46:46.856309,71594,Metropolitan Platinum,2721,196.47926570048278,46,709.87108695652171,353.33,2928.5,577.33535142842618,1,1,1 1,ZONE,MISSING,1035,16,marquee
2016-04-08 06:23:13,10:46:46.856309,71595,Metropolitan Gold,2721,196.47926570048278,29,374.10758620689654,225.8,705.5,134.72512603074455,1,1,1 1,ZONE,MISSING,1035,15,marquee
2016-04-08 06:23:13,10:46:46.856309,71596,Field Gold,2721,196.47926570048278,20,590.24599999999998,377.9,751.0,148.48711026887148,1,1,1 1,ZONE,MISSING,1035,10,marquee
2016-04-08 06:23:13,10:46:46.856309,71597,Baseline Gold,2721,196.47926570048278,4,304.12,208.25,399.99,95.870000000000005,1,1,1 1,ZONE,MISSING,1035,2,marquee
2016-04-08 06:23:13,10:46:46.856309,71598,Field Silver,2721,196.47926570048278,38,397.41368421052636,154.43,2928.5,589.17355647466059,1,1,1 1,ZONE,MISSING,1035,20,marquee
2016-04-08 06:23:13,10:46:46.856309,71599,Delta Silver,2721,196.47926570048278,33,477.60393939393936,237.5,1172.33,226.76064107387413,1,1,1 1,ZONE,MISSING,1035,16,marquee
2016-04-08 06:23:13,10:46:46.856309,71600,Metropolitan Silver,2721,196.47926570048278,65,365.64999999999998,211.5,913.76,126.79194843039861,1,1,1 1,ZONE,MISSING,1035,33,marquee
2016-04-08 06:23:13,10:46:46.856309,71602,Baseline Silver,2721,196.47926570048278,167,145.67041916167665,107.63,471.5,62.611054606106812,1,1,1 1,ZONE,MISSING,1035,60,marquee
2016-04-08 06:23:13,10:46:46.856309,71604,Field Reserved,2721,196.47926570048278,177,156.26322033898305,90.06,1056.5,118.2647950743474,1,1,1 1,ZONE,MISSING,1035,71,marquee
2016-04-08 06:23:13,10:46:46.856309,71605,Caesars Gold,2721,196.47926570048278,97,271.84742268041236,167.3,1172.33,149.0297040581317,1,1,1 1,ZONE,MISSING,1035,45,marquee
2016-04-08 06:23:13,10:46:46.856309,71606,Caesars Box,2721,196.47926570048278,177,196.75090395480228,101.78,1758.5,200.33409710620748,1,1,1 1,ZONE,MISSING,1035,80,marquee
2016-04-08 06:23:13,10:46:46.856309,71608,Promenade Gold,2721,196.47926570048278,39,150.55615384615385,107.63,208.25,28.756234106711542,1,1,1 1,ZONE,MISSING,1035,17,marquee
2016-04-08 06:23:13,10:46:46.856309,71609,Promenade Infield,2721,196.47926570048278,176,101.40124999999999,61.99,354.5,41.129599449273172,1,1,1 1,ZONE,MISSING,1035,67,marquee
2016-04-08 06:23:13,10:46:46.856309,71610,Promenade Outfield,2721,196.47926570048278,95,68.185263157894738,56.14,91.25,12.459264831892318,1,1,1 1,ZONE,MISSING,1035,23,marquee
2016-04-08 06:23:13,10:46:46.856309,16969,Baseline Box,2721,196.47926570048278,78,133.14499999999998,90.08,388.43,62.761302479356857,1,1,1 1,ZONE,MISSING,1035,26,marquee
2016-04-08 06:23:13,10:46:46.856309,16975,Field Box,2721,196.47926570048278,131,251.69038167938933,132.2,1172.33,160.81154781689125,1,1,1 1,ZONE,MISSING,1035,62,marquee
2016-04-08 06:23:13,10:46:46.856309,16976,Left Field Landing,2721,196.47926570048278,47,112.77659574468085,73.7,214.1,40.831591403099821,1,1,1 1,ZONE,MISSING,1035,19,marquee
2016-04-08 06:23:13,10:46:46.856309,16978,Metropolitan Box,2721,196.47926570048278,147,317.96707482993202,138.05,1172.33,151.60747341351342,1,1,1 1,ZONE,MISSING,1035,57,marquee
2016-04-08 06:23:13,10:46:46.856309,16979,Promenade Box,2721,196.47926570048278,231,105.74969696969697,60.83,354.5,39.712522395663079,1,1,1 1,ZONE,MISSING,1035,96,marquee
2016-04-08 06:23:13,10:46:46.856309,16981,Promenade Reserved,2721,196.47926570048278,474,101.01694092827006,54.98,1172.33,146.71952636202795,1,1,1 1,ZONE,MISSING,1035,168,marquee
2016-04-08 06:23:13,10:46:46.856309,20325,Big Apple Reserved,2721,196.47926570048278,12,121.08499999999999,107.63,161.45,18.777801388874042,1,1,1 1,ZONE,MISSING,1035,6,marquee
2016-04-08 06:23:13,10:46:46.856309,20328,Standing Room Only,2721,196.47926570048278,262,179.88385496183207,51.74,354.5,114.27370373705597,1,1,1 1,ZONE,MISSING,1035,56,marquee
2016-04-08 12:08:57,5:01:02.414324,94722,Hyundai Club,2532,191.52391213389114,20,557.07050000000004,366.2,881.0,144.59387417327713,1,1,1 1,ZONE,MISSING,956,8,marquee
2016-04-08 12:08:57,5:01:02.414324,252705,Coca Cola Corner,2532,191.52391213389114,112,105.37723214285714,62.0,208.25,29.762137204844681,1,1,1 1,ZONE,MISSING,956,40,marquee
2016-04-08 12:08:57,5:01:02.414324,71593,Delta Gold,2532,191.52391213389114,33,682.86787878787879,400.13,881.0,119.85355988387133,1,1,1 1,ZONE,MISSING,956,14,marquee
2016-04-08 12:08:57,5:01:02.414324,71594,Metropolitan Platinum,2532,191.52391213389114,42,673.12595238095241,325.25,2928.5,607.57749034963058,1,1,1 1,ZONE,MISSING,956,15,marquee
2016-04-08 12:08:57,5:01:02.414324,71595,Metropolitan Gold,2532,191.52391213389114,27,376.34000000000003,225.8,705.5,139.2855944999485,1,1,1 1,ZONE,MISSING,956,14,marquee
2016-04-08 12:08:57,5:01:02.414324,71596,Field Gold,2532,191.52391213389114,20,554.39999999999998,249.2,751.0,162.51312925730033,1,1,1 1,ZONE,MISSING,956,10,marquee
